pair,hc_group_mean,hc_group_std,hc_group_sem,n_hc,cvd_jnd_mean,ratio_cvd_hc_group,direction_hc_group,sub-01_jnd,sub-02_jnd,sub-03_jnd,sub-04_jnd,sub-05_jnd,sub-06_jnd,sub-07_jnd
red-orange,0.1238,0.0719,0.0272,7,0.0625,0.5048,HYPER,0.2350,0.0567,0.1100,0.1675,0.1500,0.1300,0.0175
orange-yellow,0.2781,0.1353,0.0511,7,0.8400,3.0206,HYPO,0.4425,0.1675,0.2825,0.3275,0.4225,0.2400,0.0641
yellow-green,0.0895,0.0435,0.0164,7,0.2775,3.0998,HYPO,0.1025,0.0542,0.1225,0.1300,0.1300,0.0700,0.0175
green-blue,0.0794,0.0321,0.0121,7,0.0775,0.9761,borderline,0.1025,0.1017,0.0600,0.1000,0.1050,0.0667,0.0200
yellow-purple,0.0218,0.0061,0.0023,7,0.0625,2.8689,HYPO,0.0250,0.0175,0.0275,0.0300,0.0225,0.0150,0.0150
blue-purple,0.1643,0.0925,0.0350,7,0.1200,0.7304,HYPER,0.1650,0.1025,0.3425,0.1725,0.1750,0.1525,0.0400
cyan-magenta,0.0421,0.0165,0.0062,7,0.0400,0.9492,borderline,0.0475,0.0300,0.0475,0.0600,0.0600,0.0350,0.0150
red-cyan,0.0336,0.0151,0.0057,7,0.0150,0.4468,HYPER,0.0475,0.0150,0.0250,0.0500,0.0450,0.0375,0.0150
