color_id,color_name,sub-01_acc,sub-03_acc,sub-06_acc,sub-07_acc,hc_mean,hc_sd,hc_sem,cvd,diff_cvd_hc
1,red,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2,orange,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.875,-0.125
3,yellow,1.0,0.75,1.0,1.0,0.9375,0.125,0.0625,0.625,-0.3125
4,green,1.0,0.875,1.0,0.875,0.9375,0.0722,0.0361,0.625,-0.3125
5,cyan,1.0,1.0,0.875,1.0,0.9688,0.0625,0.0312,1.0,0.0312
6,blue,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,purple,1.0,1.0,0.875,0.875,0.9375,0.0722,0.0361,0.625,-0.3125
8,magenta,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,-0.25
