metric,sub-01,sub-03,sub-06,sub-07,hc_group_mean,hc_group_sd,sub-08,diff_cvd_hc
accuracy_pct,100.0,95.312,96.875,96.875,97.266,1.966,81.25,-16.016
n_correct,64.0,61.0,62.0,62.0,249.0,,52.0,
n_total,64.0,64.0,64.0,64.0,256.0,,64.0,
mean_rt_correct_s,2.3015,2.6555,1.9736,2.8179,2.4371,0.3768,3.7159,1.2788
n_timeout,0.0,0.0,1.0,0.0,1.0,,1.0,
n_negative_rt,0.0,0.0,1.0,0.0,1.0,,1.0,
