pair_name,nofilter,window,optimal,HC_mean,HC_sd,nofilter-HC,|nofilter-HC|,z_nofilter,window-HC,|window-HC|,z_window,optimal-HC,|optimal-HC|,z_optimal
orange-yellow,0.84,0.095,0.0458,0.2781,0.1353,0.5619,0.5619,4.1538,-0.1831,0.1831,-1.3535,-0.2322,0.2322,-1.7168
yellow-green,0.2775,0.0825,0.155,0.0895,0.0435,0.188,0.188,4.3216,-0.007,0.007,-0.1614,0.0655,0.0655,1.5053
green-blue,0.0775,0.13,0.0525,0.0794,0.0321,-0.0019,0.0019,-0.0592,0.0506,0.0506,1.5772,-0.0269,0.0269,-0.8385
red-orange,0.0625,0.185,0.135,0.1238,0.0719,-0.0613,0.0613,-0.8529,0.0612,0.0612,0.8513,0.0112,0.0112,0.1557
blue-purple,0.12,0.0725,0.155,0.1643,0.0925,-0.0443,0.0443,-0.4787,-0.0918,0.0918,-0.9922,-0.0093,0.0093,-0.1004
yellow-purple,0.0625,0.0175,0.03,0.0218,0.0061,0.0407,0.0407,6.702,-0.0043,0.0043,-0.7055,0.0082,0.0082,1.3522
cyan-magenta,0.04,0.0275,0.0366,0.0421,0.0165,-0.0021,0.0021,-0.13,-0.0146,0.0146,-0.8883,-0.0055,0.0055,-0.3332
red-cyan,0.015,0.0292,0.03,0.0336,0.0151,-0.0186,0.0186,-1.2276,-0.0044,0.0044,-0.2923,-0.0036,0.0036,-0.2361
