pair_name,baseline,window,optimal,opt_minus_win,opt_minus_base
orange-yellow,0.84,0.095,0.0458,-0.0492,-0.7942
yellow-green,0.2775,0.0825,0.155,0.0725,-0.1225
green-blue,0.0775,0.13,0.0525,-0.0775,-0.025
red-orange,0.0625,0.185,0.135,-0.05,0.0725
blue-purple,0.12,0.0725,0.155,0.0825,0.035
yellow-purple,0.0625,0.0175,0.03,0.0125,-0.0325
cyan-magenta,0.04,0.0275,0.0366,0.0092,-0.0033
red-cyan,0.015,0.0292,0.03,0.0008,0.015
